document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
mZ9TwkLJYq0B4RxoINI8,69.96,accelerated_demo,251.83,1,76.3,31.67,1,1230,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5454489
meP0TIp4BWN0FxhAa1i2,68.62,accelerated_demo,253.68,1,66.5,65.83,1,1285,2026-04-13T00:06:50+00:00,ESP32_ComfortSync,29.0,410031
men7oDEf2UoTkVuYQhBb,69.79,accelerated_demo,253.12,1,75.2,33.33,1,1237,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3684489
mh9T9qCLZ8EK8nt5n25I,70.13,accelerated_demo,250.62,1,76.5,33.33,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5783702
mhCsTpt7DDVzZ7EDPZcp,69.5,accelerated_demo,253.6,1,76.4,31.67,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4369489
mhdsSWGFA3feKZtvVx4U,68.67,accelerated_demo,0.0,1,66.7,65.0,1,1283,2026-04-17T00:07:00+00:00,ESP32_ComfortSync,29.0,420031
mjiqxl9boHiHqVaZTSLr,70.28,accelerated_demo,252.23,1,77.2,33.33,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6423702
mmPA2eUpONTn58eOrch4,70.67,accelerated_demo,251.19,1,76.7,30.0,1,1201,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6943702
mmzQMdt3hlveyatuKfOH,66.08,accelerated_demo,253.93,1,75.1,30.0,1,1389,2026-04-15T02:31:28+00:00,ESP32_ComfortSync,31.2,1312775
mpVH4ZSw8rqXazpUm1qg,70.28,accelerated_demo,254.41,0,59.8,45.83,1,1217,2026-04-15T00:33:10+00:00,ESP32_ComfortSync,27.7,1990031
mqRfdFk4Zeb5tYCfItfe,67.57,accelerated_demo,5.16,1,71.4,64.17,1,1328,2026-04-10T00:00:10+00:00,ESP32_ComfortSync,31.2,10031
mtKZXX5sIVMY8EHcATIJ,70.33,accelerated_demo,251.19,1,77.4,35.0,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6218702
mtugFwITgBty0AdrWxW7,70.38,accelerated_demo,251.03,1,76.9,31.67,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6648702
mtzdakS1XwznU46n38UU,69.84,accelerated_demo,252.96,1,76.2,30.0,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4764489
muBZqrewUTi3n2tvUVEz,63.79,accelerated_demo,254.33,1,71.1,83.33,1,1483,2026-04-17T00:04:00+00:00,ESP32_ComfortSync,31.2,240031
mvgz1pEQiNOJM12YR037,67.57,accelerated_demo,255.46,1,71.4,67.5,1,1328,2026-04-12T00:01:20+00:00,ESP32_ComfortSync,31.2,80031
mwDm1T57YibghnOq8F5Q,69.91,accelerated_demo,253.77,1,75.1,35.0,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3779489
mwoP5LWB4HEAsSyXKmC9,70.48,accelerated_demo,251.03,1,76.4,33.33,1,1209,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5748702
mxXomzH1suqLBRK7ZcPs,69.91,accelerated_demo,252.72,1,76.2,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4244489
mxmUeP4xieqb0WfpdDY5,65.27,accelerated_demo,0.0,0,69.8,115.83,1,1422,2026-04-10T00:00:20+00:00,ESP32_ComfortSync,32.0,20031
mz3dIBXRxes13AqGDBi1,64.13,accelerated_demo,256.83,1,71.3,95.83,1,1469,2026-04-14T00:02:20+00:00,ESP32_ComfortSync,31.2,140031
n111f5jlMTYS9EcLxi8T,66.79,accelerated_demo,252.72,1,75.3,28.33,1,1360,2026-04-15T15:06:40+00:00,ESP32_ComfortSync,31.2,1447775
n51PlojdmEMS4kXl21D8,70.28,accelerated_demo,250.62,1,77.2,33.33,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6428702
n5JmPnJVHDf00COpO6E3,68.99,accelerated_demo,0.0,1,63.1,71.67,1,1270,2026-04-11T00:15:40+00:00,ESP32_ComfortSync,28.3,940031
n8i1W9zi4c5ZHnjIS4SX,70.28,accelerated_demo,251.43,1,77.4,34.17,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6163702
n9BHiNYcq5FMQ8FWKnOv,67.5,accelerated_demo,253.12,1,75.3,28.33,1,1331,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2013874
nAWt9KyJ99byGSB6HCE0,64.44,accelerated_demo,255.22,1,75.2,33.33,1,1456,2026-04-10T05:11:28+00:00,ESP32_ComfortSync,31.1,55499
nB2Iwh9JUiJEnbVbatak,68.96,accelerated_demo,252.72,1,75.2,32.5,1,1271,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3919489
nCOsfCrTquIyznvoPV9J,66.4,accelerated_demo,254.01,1,75.5,34.17,1,1376,2026-04-12T05:15:44+00:00,ESP32_ComfortSync,31.2,570851
nCYyBZVXfg0Tw1Jqir37,70.04,accelerated_demo,254.09,1,77.4,31.67,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5908702
nFe9Uq6SxzLv43WmBK84,69.84,accelerated_demo,252.64,1,76.2,38.33,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5014489
nKJTfwskEwUySQS4imPK,70.06,accelerated_demo,253.44,1,75.1,35.0,1,1226,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3764489
nL0aIVh9HXpz7wmp8m6K,69.82,accelerated_demo,252.32,1,76.1,36.67,1,1236,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4914489
nOhJa5YUlaN0mxOmJmKy,70.55,accelerated_demo,250.86,1,76.7,30.0,1,1206,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6938702
nP7WIh2dvOqCJrGA7aOT,67.81,accelerated_demo,251.51,1,75.3,28.33,1,1318,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2509899
nQGm1Asn9kGT0Ww0Qq6a,69.62,accelerated_demo,252.72,1,76.3,30.0,1,1244,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4779489
nSuYK2bw9svWdCcfmTmt,70.87,accelerated_demo,251.35,1,76.6,28.33,1,1193,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7343702
nUFJwxjvEHTELGtk73c5,68.77,accelerated_demo,253.2,1,75.6,28.33,1,1279,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3274489
nVQiNLqNOef3Ty2sxLn0,69.67,accelerated_demo,251.43,1,76.2,36.67,1,1242,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4909489
nWe5lPQGiZznWVgjQH7P,67.69,accelerated_demo,251.99,1,75.0,28.33,1,1323,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2439899
naPgt6pxILCjWEUIjKlE,67.57,accelerated_demo,252.72,1,74.4,28.33,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2309899
ncnFj9KZv9awMB9dOgmJ,69.13,accelerated_demo,256.59,1,63.3,60.83,1,1264,2026-04-16T00:13:10+00:00,ESP32_ComfortSync,28.5,790031
neKMQOedOh87W4zSefh5,69.35,accelerated_demo,254.17,1,61.3,111.67,1,1255,2026-04-14T00:20:10+00:00,ESP32_ComfortSync,28.1,1210031
nepv9ghkUW2tTctZuEcM,70.31,accelerated_demo,0.0,0,60.0,58.33,1,1216,2026-04-14T00:50:20+00:00,ESP32_ComfortSync,27.3,3020031
ngXZ3b4JMVzeYrsyjhDd,68.08,accelerated_demo,252.23,1,75.4,28.33,1,1307,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2594899
nhxnMNr4bCqjZQcH0kLx,66.94,accelerated_demo,0.0,1,75.6,29.17,1,1354,2026-04-16T01:01:52+00:00,ESP32_ComfortSync,31.1,1553874
nk781M48QusXh12QaZ90,68.82,accelerated_demo,252.96,1,75.1,34.17,1,1277,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3824489
nkKNbgKluZT42Dp0WHR2,67.94,accelerated_demo,252.96,1,74.9,27.5,1,1313,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2229899
nmf7khScPj4tJMdpMnx5,71.16,accelerated_demo,251.51,1,76.5,31.67,1,1181,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7548702
nqEC83mlXhMTSAiAd2uh,69.18,accelerated_demo,253.93,1,75.6,29.17,1,1262,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3379489
nqK8E8AO52Tc06YOuM4O,70.99,accelerated_demo,251.43,1,76.6,30.83,1,1188,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7627404
nqLIAw92tlmMezxsoqnl,70.99,accelerated_demo,251.35,1,76.6,28.33,1,1188,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7368702
nswvFjC9te5CZ26djLPB,68.03,accelerated_demo,252.72,1,75.2,28.33,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2094887
ntlagnqs7OZ4bgUcZ48l,70.48,accelerated_demo,252.07,1,76.4,34.17,1,1209,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5743702
nx1ZnxdiaTT9WTN1lPpm,68.03,accelerated_demo,252.23,1,76.3,29.17,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2784899
nx838ZHZqiy88FMLWs7K,70.6,accelerated_demo,251.03,1,77.0,31.67,1,1204,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6653702
o07ZGTQRlFbqSJ7E9RgD,65.74,accelerated_demo,254.25,1,75.5,36.67,1,1403,2026-04-13T05:32:48+00:00,ESP32_ComfortSync,31.2,830851
o5lV2KATC6zFxGScTuAi,68.25,accelerated_demo,251.99,1,75.7,28.33,1,1300,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2669899
o8tgPMPDYrFzH06AUf5B,70.6,accelerated_demo,251.27,1,76.6,30.83,1,1204,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6988702
o9O0qAIMhXq2VpyyW5Rb,65.59,accelerated_demo,254.01,1,75.5,33.33,1,1409,2026-04-12T16:27:44+00:00,ESP32_ComfortSync,31.2,690851
oBONTXBlw3gpMk3UKNck,65.15,accelerated_demo,253.85,1,75.3,35.83,1,1427,2026-04-11T09:40:16+00:00,ESP32_ComfortSync,31.1,360851
oChZ8bHcqwJDgqEvLMB1,70.35,accelerated_demo,250.86,1,77.0,32.5,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6558702
oEuKNbhtyha9I4mMHDR2,68.42,accelerated_demo,251.91,1,75.3,32.5,1,1293,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2994899
oFuQLWDnaAqc3KfXJwVg,67.55,accelerated_demo,252.96,1,75.4,28.33,1,1329,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2008874
oH280k4VIayIcosqGM7X,65.86,accelerated_demo,253.93,1,75.5,33.33,1,1398,2026-04-12T11:20:32+00:00,ESP32_ComfortSync,31.2,635851
oJd3n38uamaUOP10r9DB,69.91,accelerated_demo,251.27,1,76.2,34.17,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5219489
oK6lOaPYBhw6OiD5Sw4N,65.35,accelerated_demo,254.97,1,75.4,34.17,1,1419,2026-04-11T19:01:20+00:00,ESP32_ComfortSync,31.1,460851
oQyis69MvNDDVyqvVbtb,69.26,accelerated_demo,253.04,1,75.6,32.5,1,1259,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4019489
oVcg0WMtI1HqlpO2V5yT,69.82,accelerated_demo,252.4,1,76.2,28.33,1,1236,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4529489
oVlRuKQiAICBK4WohM5q,66.81,accelerated_demo,253.93,1,75.7,30.0,1,1359,2026-04-16T04:18:08+00:00,ESP32_ComfortSync,31.1,1588874
oaBhhkvtzUCPzT2U5RGA,70.67,accelerated_demo,250.7,1,76.9,30.83,1,1201,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6728702
oaRjZN6pjFUnuvQo7AA2,66.4,accelerated_demo,254.01,1,75.3,29.17,1,1376,2026-04-15T13:15:44+00:00,ESP32_ComfortSync,31.2,1427775
oiUO8csQHxU9JM5FxGei,70.04,accelerated_demo,253.12,1,75.1,35.0,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3759489
oni52mh2iVHJdlOYV7tr,67.33,accelerated_demo,253.93,1,75.2,31.67,1,1338,2026-04-14T06:56:00+00:00,ESP32_ComfortSync,31.1,1102775
onjPhC6VVWGfauUooZA4,70.89,accelerated_demo,251.43,1,76.6,29.17,1,1192,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7393702
opcz1f0Tz8UgOQJpnEHH,64.69,accelerated_demo,0.0,1,75.2,34.17,1,1446,2026-04-11T05:56:16+00:00,ESP32_ComfortSync,31.1,320851
oqKS7dOJQQFUIZzl2F3L,69.91,accelerated_demo,251.43,1,76.2,39.17,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5059489
orLrkr8UDH74PtpxxGFo,69.55,accelerated_demo,253.2,1,76.4,28.33,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4429489
orU4hoy5AVUv0vJEOI86,70.35,accelerated_demo,251.67,1,77.3,36.67,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6343702
otu9TaqRWCIkhIvikBuB,67.79,accelerated_demo,251.91,1,74.7,28.33,1,1319,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2394899
ovjDJswqG0od2SVCL5Ur,69.91,accelerated_demo,252.48,1,76.3,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5329489
owwqtn7lUvg3DRdb3X41,66.54,accelerated_demo,252.96,1,75.3,35.83,1,1370,2026-04-13T16:44:48+00:00,ESP32_ComfortSync,31.1,950851
ozXqewg0iopSWvj8ScN2,69.43,accelerated_demo,0.0,1,76.1,28.33,1,1252,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4579489
p1dtpieJzi0LKvOfsjBJ,69.5,accelerated_demo,252.72,1,76.2,28.33,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4554489
p4tfb0cfDRIHBTWpR1BC,66.94,accelerated_demo,253.44,1,75.6,29.17,1,1354,2026-04-16T01:29:36+00:00,ESP32_ComfortSync,31.1,1558874
p5iS1NyISvlJuRRRn3iY,70.62,accelerated_demo,254.17,0,59.9,75.0,1,1203,2026-04-17T00:49:50+00:00,ESP32_ComfortSync,27.3,2990031
pCCEJx6udctWCv3fsUsi,67.45,accelerated_demo,252.72,1,75.1,28.33,1,1333,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,1808874
pDAA5LfUuphL60pYb50F,69.91,accelerated_demo,251.43,1,77.0,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6663702
pK09trUQ3Ju89LGt3Bvw,69.91,accelerated_demo,253.2,0,59.1,66.67,1,1232,2026-04-17T00:36:40+00:00,ESP32_ComfortSync,27.7,2200031
pK4iFw6RQ0vTqkFgqkc8,68.86,accelerated_demo,253.12,1,75.3,31.67,1,1275,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3479489
pMgAADEO60GGUgr2Tthp,71.01,accelerated_demo,251.35,1,76.6,30.0,1,1187,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7478702
pNfSiZry2STWlArFzQyl,68.21,accelerated_demo,251.83,1,75.5,29.17,1,1302,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2634899
pO5QvV9wPovNNRiwHxEx,70.74,accelerated_demo,254.17,0,58.2,38.33,1,1198,2026-04-12T00:58:10+00:00,ESP32_ComfortSync,27.2,3490031
pUKwQkLcfM07YL7UlgN7,64.03,accelerated_demo,253.52,1,71.2,80.83,1,1473,2026-04-16T00:03:10+00:00,ESP32_ComfortSync,31.2,190031
paReXKK3snzIFJKEa01I,70.7,accelerated_demo,251.19,1,76.7,29.17,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7193702
pcwRe4z8V9NfJM9D5mL2,66.84,accelerated_demo,251.91,1,75.3,35.0,1,1358,2026-04-13T19:33:20+00:00,ESP32_ComfortSync,31.1,980851
pgJfXZkJ1m9iDhZtoQvi,68.35,accelerated_demo,249.74,1,70.6,46.67,1,1296,2026-04-12T00:01:10+00:00,ESP32_ComfortSync,31.9,70031
pgkDSD0TzabHurTMCSNM,70.72,accelerated_demo,251.83,1,76.6,30.0,1,1199,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7183702
pgloGTiypzKRV9sJAzSz,69.13,accelerated_demo,0.0,1,63.0,62.5,1,1264,2026-04-16T00:14:50+00:00,ESP32_ComfortSync,28.4,890031
pip4iCgQAFiCgLzsPVS1,70.96,accelerated_demo,251.19,1,76.6,29.17,1,1189,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7233702
pjUUo4e2fkwZw9UpDWrD,69.35,accelerated_demo,254.57,1,61.8,114.17,1,1255,2026-04-17T00:19:20+00:00,ESP32_ComfortSync,28.1,1160031
plKF5FX682VT5Wjm71Ap,71.16,accelerated_demo,250.22,1,76.5,29.17,1,1181,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7383702
pmZokxzebbShGDKSu09D,70.96,accelerated_demo,251.43,1,76.6,29.17,1,1189,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7268702
pnU5wig29Oja3psE0m3S,67.4,accelerated_demo,253.93,1,75.6,34.17,1,1335,2026-04-16T09:25:20+00:00,ESP32_ComfortSync,31.1,1643874
pnjtlBhuxPp1EXsc746G,70.38,accelerated_demo,251.43,1,77.4,34.17,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6168702
ppqPcx284Jr8wlCqIyhA,66.96,accelerated_demo,252.96,1,75.2,29.17,1,1353,2026-04-16T19:14:08+00:00,ESP32_ComfortSync,31.2,1748874
ppr50FE0rosc0dQdNKWC,64.84,accelerated_demo,254.25,1,75.2,31.67,1,1440,2026-04-11T02:10:08+00:00,ESP32_ComfortSync,31.1,280499
pq7JHPOC4On4cPH406pf,67.23,accelerated_demo,253.77,1,75.2,30.83,1,1342,2026-04-14T14:51:44+00:00,ESP32_ComfortSync,31.2,1187775
pssfMmg6amy7oEcHgL9m,70.94,accelerated_demo,252.64,1,76.6,28.33,1,1190,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7323702
pt3xS9Kz6ZM4i2WK6ixJ,71.23,accelerated_demo,254.01,0,59.7,65.83,1,1178,2026-04-11T00:41:10+00:00,ESP32_ComfortSync,27.7,2470031
puXFfBpNHmgNI0v90C2I,67.79,accelerated_demo,252.72,1,74.6,27.5,1,1319,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2274899
pupJK6ihru0eVVXz2iq7,69.57,accelerated_demo,254.25,1,60.6,105.0,1,1246,2026-04-14T00:23:20+00:00,ESP32_ComfortSync,28.0,1400031
pv1idOjut0FXnOdKa3rK,62.88,accelerated_demo,253.52,1,71.3,75.0,1,1520,2026-04-17T00:04:30+00:00,ESP32_ComfortSync,31.2,270031
qAS0GxEHob57Zc7Z0blr,70.57,accelerated_demo,251.19,1,76.6,30.83,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7033702
qFsAn2koKV2JwwYvkk2U,69.4,accelerated_demo,252.48,1,76.4,32.5,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4419489
qKCRBHWrLHD2SDMZeHu3,64.71,accelerated_demo,253.68,1,75.2,25.0,1,1445,2026-04-11T04:33:04+00:00,ESP32_ComfortSync,31.1,305851
qKNl7ZWXNMFdk0rPMbX5,67.59,accelerated_demo,253.04,1,75.1,27.5,1,1327,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2149899
qLgILcJUGhdBnfqx86rW,67.96,accelerated_demo,252.72,1,75.3,27.5,1,1312,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2033874
qM3Cw7enbPWGjNxsDeVh,70.21,accelerated_demo,254.41,0,60.2,62.5,1,1220,2026-04-13T00:47:20+00:00,ESP32_ComfortSync,27.5,2840031
qNaqGHAC3iyRhM1brLo2,71.16,accelerated_demo,251.43,1,76.2,37.5,1,1181,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4939489
qOOjdnIrT2nn3y054Ye3,67.55,accelerated_demo,253.44,1,75.5,35.0,1,1329,2026-04-16T12:41:36+00:00,ESP32_ComfortSync,31.1,1678874
qOhBXlWUgof46q2l7nBK,69.5,accelerated_demo,252.32,1,76.2,28.33,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4694489
qQFvAeOBh7wiCowehNPD,64.86,accelerated_demo,250.54,1,70.1,110.0,1,1439,2026-04-11T00:01:00+00:00,ESP32_ComfortSync,31.9,60031
qSINkvfsORL04zrQnkUD,67.55,accelerated_demo,251.99,1,74.6,28.33,1,1329,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2384899
qUb6LXZDV5aA7EpbMK1V,70.18,accelerated_demo,251.43,1,77.4,34.17,1,1221,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6088702
qW2lg0QNXMMztN8LdadQ,64.62,accelerated_demo,254.57,1,75.2,35.0,1,1449,2026-04-11T07:21:36+00:00,ESP32_ComfortSync,31.1,335851
qbsNxelIhEmD0zh3fetL,69.18,accelerated_demo,253.44,1,76.2,28.33,1,1262,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4689489
qcyYXFOPvmtC5CnY2OAI,68.84,accelerated_demo,0.0,1,64.4,60.0,1,1276,2026-04-16T00:12:20+00:00,ESP32_ComfortSync,28.6,740031
qibUY9GzUVKyprzjMNSn,69.84,accelerated_demo,254.89,0,59.8,97.5,1,1235,2026-04-16T00:29:00+00:00,ESP32_ComfortSync,27.8,1740031
qkpGgUME3gj7J8ypLshz,69.23,accelerated_demo,251.83,1,76.5,28.33,1,1260,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4489489
ql2sIuFiQiB4XJneu8rZ,69.06,accelerated_demo,252.56,1,75.6,27.5,1,1267,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3149899
qpYZsJal2nG7pZYT5faB,68.03,accelerated_demo,252.07,1,76.2,29.17,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2779899
qquucNs8x7SX0mL8T4Ok,68.67,accelerated_demo,254.17,1,64.7,65.0,1,1283,2026-04-12T00:10:20+00:00,ESP32_ComfortSync,28.8,620031
qsDe040FJeXjjf49305P,65.98,accelerated_demo,0.0,1,75.3,35.83,1,1393,2026-04-13T17:40:16+00:00,ESP32_ComfortSync,31.1,960851
qsZQ0DxIEpnAUUm3Ixqc,68.03,accelerated_demo,0.0,1,70.1,50.83,1,1309,2026-04-12T00:01:30+00:00,ESP32_ComfortSync,31.9,90031
qt44A8IZvnHw836h3BCw,66.64,accelerated_demo,253.93,1,75.1,30.83,1,1366,2026-04-14T23:42:56+00:00,ESP32_ComfortSync,31.2,1282775
quuE1DMTByOj391BuH8d,69.99,accelerated_demo,252.64,1,75.1,34.17,1,1229,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3769489
quyu8OYNZLUrakTSAgmJ,70.84,accelerated_demo,254.01,0,58.8,48.33,1,1194,2026-04-11T00:53:30+00:00,ESP32_ComfortSync,27.3,3210031
qvfK9mkcLQg192HEIKNE,70.13,accelerated_demo,252.88,1,77.3,36.67,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6273702
qwWaI8rt16tdEDZ1mmzF,67.69,accelerated_demo,252.8,1,74.7,25.0,1,1323,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2254899
qynwHyIF0GlweZLgksSh,69.06,accelerated_demo,253.93,1,75.6,28.33,1,1267,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3339489
r0rs4lROWJBass6yhMrv,66.32,accelerated_demo,253.04,1,75.5,34.17,1,1379,2026-04-12T00:08:32+00:00,ESP32_ComfortSync,31.1,515851
r4PQO6SHWDJeeN4g33iz,67.64,accelerated_demo,254.09,1,75.1,32.5,1,1325,2026-04-14T04:35:12+00:00,ESP32_ComfortSync,31.2,1077775
r4u5Tmdb4lLlU4wO0mlE,70.31,accelerated_demo,251.43,1,77.1,32.5,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5888702
rBFkTdjHTE0oeqPG0W0K,69.52,accelerated_demo,0.0,1,76.2,31.67,1,1248,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4194489
rDO6mLiWlHH6xd8wMe3T,69.38,accelerated_demo,252.23,1,76.4,25.0,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4479489
rE0hlBCDtcTojWfX5dax,66.94,accelerated_demo,252.8,1,75.0,29.17,1,1354,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,1823874
rEzSxmHmwqUEX7IsIU16,67.47,accelerated_demo,248.45,0,71.0,100.0,1,1332,2026-04-16T00:03:20+00:00,ESP32_ComfortSync,31.9,200031
rL5WrsfX2ardmYE4ay3T,70.79,accelerated_demo,251.43,1,76.6,29.17,1,1196,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7308702
rNaTdDFjj4uKABJX9aCu,67.52,accelerated_demo,0.0,1,75.3,30.83,1,1330,2026-04-14T12:03:12+00:00,ESP32_ComfortSync,31.2,1157775
rPPCdEof84pUH2jR0XqC,65.27,accelerated_demo,250.7,0,69.8,113.33,1,1422,2026-04-11T00:00:40+00:00,ESP32_ComfortSync,32.0,40031
rPtU9kgqq4zsX8Nyvov3,69.6,accelerated_demo,251.43,1,76.2,28.33,1,1245,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4654489
rSDUvnW3zIRve9pXK3qq,66.64,accelerated_demo,252.88,1,75.2,35.0,1,1366,2026-04-12T22:04:48+00:00,ESP32_ComfortSync,31.2,750851
rVAUvzVf3ge3YjsplxD3,69.26,accelerated_demo,253.52,1,75.2,34.17,1,1259,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3564489
rdSHh0jz46n8ZxsNhecd,67.64,accelerated_demo,251.91,1,75.2,25.0,1,1325,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1948874
rdc9mlvrPxD8l9hpJFPM,70.33,accelerated_demo,251.43,1,77.1,32.5,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6563702
reIOUYfg3kH0ViGtwLr9,68.18,accelerated_demo,251.99,1,75.3,28.33,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2539899
rffkJFrUv0dtf5VvmbmD,70.38,accelerated_demo,251.35,1,77.3,34.17,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6393702
rkAEfY7jD2s8r0ob8G1o,69.13,accelerated_demo,252.88,1,76.0,33.33,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4124489
